COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
AUT,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,0.1899999999999995,0.4245388234799474,-0.49999999999999956
AUT,2001Q3,0.0,0.017799999999999927,-0.3106,-0.09999999999999964,-0.8627966696966416,-0.40000000000000036
AUT,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.3200000000000003,-0.4295971966536527,4.440892098500626e-16
AUT,2002Q1,0.0,-0.019299999999999984,-0.0907,0.33999999999999986,-0.07604428331251523,-0.30000000000000027
AUT,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.1299999999999999,0.6466696826042284,-0.7999999999999996
AUT,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.5099999999999998,0.4915155545955896,0.9999999999999998
AUT,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.2400000000000002,-1.0681256262935257,-0.6000000000000001
AUT,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.46999999999999975,0.6476332962591647,0.0
AUT,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.16999999999999993,-1.0738298016160996,-0.7999999999999998
AUT,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.25,-0.3374811234365005,-0.30000000000000027
AUT,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.20999999999999996,0.20570346473203216,1.0000000000000002
AUT,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.20000000000000018,1.0677310210412294,0.40000000000000013
AUT,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.16000000000000014,0.5354010684281096,-4.0
AUT,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.16000000000000014,1.3766610331229279,2.9000000000000004
AUT,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.3599999999999999,0.8200539847229793,-9.5
AUT,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.21999999999999975,-1.1972001516604491,10.5
AUT,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.2200000000000002,1.1073041372354542,-2.8
AUT,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.1599999999999997,-0.7217812793555822,1.1999999999999997
AUT,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.1499999999999999,-0.35675708004883067,0.5
AUT,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.1200000000000001,1.1328402527909898,-0.7000000000000002
AUT,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.5,-0.9559763111534281,1.5000000000000002
AUT,2006Q3,0.0,0.016100000000000003,0.32579999999999965,-0.07000000000000028,0.903675808125004,-0.6000000000000001
AUT,2006Q4,0.0,0.014399999999999968,0.3687,-0.1200000000000001,0.14174269699920305,-1.9999999999999998
AUT,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.25,-0.08179796295357811,3.3
AUT,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.33999999999999986,0.7864837309199846,-0.8999999999999999
AUT,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.040000000000000036,-1.1020833925236895,-1.0
AUT,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.10999999999999943,0.6215434046559443,1.9
AUT,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.14000000000000057,-0.8331887759959189,-0.7999999999999998
AUT,2008Q2,0.0,0.06459999999999999,0.383,0.3600000000000003,-0.2961877581149519,-0.30000000000000027
AUT,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.03000000000000025,-1.1264926431461486,0.8000000000000003
AUT,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.4300000000000006,-3.5534432483186107,-1.7000000000000002
AUT,2009Q1,0.0,-0.015100000000000113,-2.2356,-0.019999999999999574,-2.2932595516905074,-0.8000000000000003
AUT,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,0.040000000000000036,-1.5000662776384122,-1.9
AUT,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.31000000000000005,1.193461424501363,0.20000000000000018
AUT,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.22999999999999998,2.5497703680655626,-2.2
AUT,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,0.029999999999999805,0.8410531380848907,1.9000000000000004
AUT,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-0.3599999999999999,1.7783072395428423,0.7999999999999998
AUT,2010Q3,0.0,0.020199999999999996,0.18730000000000002,-0.41000000000000014,0.20807345208186945,-0.3999999999999999
AUT,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.20999999999999996,0.7685107680275749,1.2999999999999998
AUT,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.54,2.3317244755367783,0.6000000000000001
AUT,2011Q2,0.0,0.07109999999999994,0.32009999999999983,-0.04999999999999982,-0.777256756222755,0.20000000000000018
AUT,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,-0.6400000000000001,-0.27962713289471086,1.4999999999999998
AUT,2011Q4,0.0,-0.0645,-0.06599999999999984,0.18999999999999995,-1.766640031273048,-2.5999999999999996
AUT,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.08000000000000007,0.2604349992890276,1.1999999999999997
AUT,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.5099999999999998,-0.722456875537647,4.440892098500626e-16
AUT,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-0.5100000000000002,-0.7322011608138945,-0.30000000000000027
AUT,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-0.1499999999999999,0.5735678626610063,1.5
AUT,2013Q1,0.0,0.023900000000000032,0.015399999999999997,0.0,-1.9920028460396866,-0.6000000000000001
AUT,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.06999999999999984,0.7002826480764224,-0.3999999999999999
AUT,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.3999999999999999,0.6982350217308753,0.8000000000000003
AUT,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.06000000000000005,0.20455697517063332,-1.3000000000000003
AUT,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.16999999999999993,0.05755878139130921,0.3999999999999999
AUT,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.30000000000000004,0.9639202771293487,0.9000000000000001
AUT,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.3599999999999999,-0.2568635924518059,-2.220446049250313e-16
AUT,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.3600000000000001,0.09718050103288967,-5.3
AUT,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.51,0.22023882395048044,5.5
AUT,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.23999999999999994,-0.4581970161917859,0.0
AUT,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.31000000000000005,0.5870718131042008,-1.8000000000000003
AUT,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.16000000000000003,-0.07463594190675327,2.8000000000000003
AUT,2016Q1,0.0,0.00670000000000015,-0.0975,-0.26,1.5561041630310912,-1.9
AUT,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.21999999999999997,-0.8243304600300094,0.5
AUT,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.21999999999999997,-0.9281298632282331,-0.30000000000000004
AUT,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.27999999999999997,-0.0017159241050057616,-1.2
AUT,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.15999999999999998,-1.0680991740154466,1.9
AUT,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.010000000000000009,1.0306725677280193,-1.4
AUT,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,0.07000000000000006,0.7215346363551145,1.2
AUT,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.09999999999999998,0.22948743818389516,-0.09999999999999987
AUT,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.22999999999999998,0.9794183994903616,1.0
AUT,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.030000000000000027,-1.4104841696434445,-0.30000000000000004
AUT,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.12,-0.005183015161835947,-0.30000000000000004
AUT,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,-0.010000000000000009,0.8507397543039197,-0.10000000000000009
AUT,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.18,-1.0052057416035654,-0.10000000000000009
AUT,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.24,-0.12156306917954218,0.6999999999999997
AUT,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.45,0.24381650860738624,-0.2999999999999996
AUT,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.15000000000000002,-1.943517118084781,0.7999999999999996
AUT,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,-0.039999999999999994,-2.501709731004109,-1.4999999999999998
AUT,2020Q2,0.0,-0.0013000000000000789,0.1023,0.09,-9.671721268464239,-13.2
AUT,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.22000000000000003,8.48207019261069,5.8999999999999995
AUT,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.12999999999999995,-1.6731949600801599,-3.6999999999999984
AUT,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.17999999999999997,0.8196452144533684,-0.7000000000000028
AUT,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.25,15.779702545060449,4.300000000000001
AUT,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.16,-5.762362982218728,5.000000000000001
AUT,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.15000000000000002,2.2763308082008438,0.2999999999999998
AUT,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.47,3.4955678301926927,-1.5
AUT,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.15,-1.3771381546937587,3.4
AUT,2022Q3,0.0,-0.057700000000000085,0.8395,0.32000000000000006,-3.443873387313557,-5.2
AUT,2022Q4,0.0,0.013500000000000068,1.2868,0.8400000000000001,1.0653067556902336,0.8999999999999995
AUT,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.18000000000000016,1.8576626820756772,2.2
AUT,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.06999999999999984,-4.117112995715599,0.6000000000000003
AUT,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.16000000000000014,-1.6060120422747293,-2.9000000000000004
AUT,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.07000000000000028,-0.39135173267421663,2.9
BEL,2000Q2,0.0,-0.053300000000000014,0.7361999999999997,-0.15000000000000036,-0.21482741813461104,-2.8000000000000007
