COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PRIMARY_EXPENDITURE_SHARE,AGEING_COST,PENSION_REVENUE,PENSION_BALANCE,PROPERTY_INCOME,TAX_AND_PROPERTY_INCOME,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,BOND_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
AUT,2032,,,,,,,,1.1387086416853356,,,,,,,,29.258446358039652,2.464663036521956,,0.0,0.05984500050544739,,,,,,,16.341867049,,,,,,,,,
AUT,2033,,,,,,,,1.1916709750160905,,,,,,,,29.292878162257118,2.4505661483209065,,0.0,0.044875867664813995,,,,,,,14.424596327,,,,,,,,,
AUT,2034,,,,,,,,1.2446333083468457,,,,,,,,29.363550384096317,2.4413834694554235,,0.0,0.034820765256881714,,,,,,,9.545641908999999,,,,,,,,,
AUT,2035,,,,,,,,1.2975956416776007,,,,,,,,29.398868590982964,2.427628518267639,,0.0,0.036915680359710344,,,,,,,0.5820535689999999,,,,,,,,,
AUT,2036,,,,,,,,1.3505579750083556,,,,,,,,29.415443245960862,2.4112447680591713,,0.0,0.039010595462538974,,,,,,,7.712059999999999,,,,,,,,,
AUT,2037,,,,,,,,1.4044587947655471,,,,,,,,29.420630701966875,2.3929933895200017,,0.0,0.041105510565367605,,,,,,,15.616012,,,,,,,,,
AUT,2038,,,,,,,,1.4681668895149083,,,,,,,,29.40779667085142,2.371783185208788,,0.0,0.043200425668196235,,,,,,,0.177432284,,,,,,,,,
AUT,2039,,,,,,,,1.5339351652906714,,,,,,,,29.38605248676132,2.348967345154223,,0.0,0.045295340771024865,,,,,,,0.0,,,,,,,,,
AUT,2040,,,,,,,,1.598709393619633,,,,,,,,29.34956453399242,2.3239518678547686,,0.0,0.047390255873853496,,,,,,,6.411205,,,,,,,,,
AUT,2041,,,,,,,,1.582976028039993,,,,,,,,29.32146056467287,2.3002504495072817,,0.0,0.049485170976682126,,,,,,,0.5,,,,,,,,,
AUT,2042,,,,,,,,1.5558007777744582,,,,,,,,29.280537684056746,2.274729125831587,,0.0,0.051580086079510756,,,,,,,0.2,,,,,,,,,
AUT,2043,,,,,,,,1.5055174630677066,,,,,,,,29.269015651985782,2.254167664657383,,0.0,0.05367500118233939,,,,,,,0.0,,,,,,,,,
AUT,2044,,,,,,,,1.459857517207197,,,,,,,,29.270421846776568,2.2358422411474463,,0.0,0.05576991628516802,,,,,,,8.506212,,,,,,,,,
AUT,2045,,,,,,,,1.4170041024831637,,,,,,,,29.27892091999194,2.2194816854371706,,0.0,0.05786483138799665,,,,,,,0.0,,,,,,,,,
AUT,2046,,,,,,,,1.3683034686729352,,,,,,,,29.30306390330373,2.205208968489228,,0.0,0.05995974649082528,,,,,,,0.0,,,,,,,,,
AUT,2047,,,,,,,,1.322069640180447,,,,,,,,29.33333616261651,2.19267472801392,,0.0,0.06205466159365391,,,,,,,10.240784,,,,,,,,,
AUT,2048,,,,,,,,1.2794404310301737,,,,,,,,29.367138808573152,2.181461462658234,,0.0,0.06414957669648254,,,,,,,0.0,,,,,,,,,
AUT,2049,,,,,,,,1.2489158228838524,,,,,,,,29.406409479006783,2.1718044218307044,,0.0,0.06624449179931118,,,,,,,4.0,,,,,,,,,
AUT,2050,,,,,,,,1.2182618785141608,,,,,,,,29.453600657615635,2.164427273953834,,0.0,0.06833940690213981,,,,,,,0.0,,,,,,,,,
AUT,2051,,,,,,,,1.1848275015511727,,,,,,,,29.500629768354017,2.1584916560663694,,0.0,0.07043432200496845,,,,,,,9.563135,,,,,,,,,
AUT,2052,,,,,,,,1.1555648149454598,,,,,,,,29.555201417451013,2.1543315285842017,,0.0,0.07252923710779709,,,,,,,0.0,,,,,,,,,
AUT,2053,,,,,,,,1.1335509206186645,,,,,,,,29.61177446359264,2.152031021698983,,0.0,0.07462415221062572,,,,,,,3.265,,,,,,,,,
AUT,2054,,,,,,,,1.1102201814704753,,,,,,,,29.672887469892117,2.1509164209136875,,0.0,0.07671906731345436,,,,,,,0.0,,,,,,,,,
AUT,2055,,,,,,,,1.0969788418333357,,,,,,,,29.724842837163454,2.1505491987214165,,0.0,0.078813982416283,,,,,,,0.0,,,,,,,,,
AUT,2056,,,,,,,,1.0938855299190786,,,,,,,,29.77305413628183,2.1510872840392414,,0.0,0.08090889751911164,,,,,,,0.0,,,,,,,,,
AUT,2057,,,,,,,,1.0967042947096157,,,,,,,,29.812445479412034,2.1516505849357253,,0.0,0.08300381262194027,,,,,,,0.0,,,,,,,,,
AUT,2058,,,,,,,,1.1040518367891003,,,,,,,,29.847530091246114,2.152914460600239,,0.0,0.08509872772476891,,,,,,,0.0,,,,,,,,,
AUT,2059,,,,,,,,1.111836124688054,,,,,,,,29.875723745874847,2.1543084797788774,,0.0,0.08719364282759755,,,,,,,0.0,,,,,,,,,
AUT,2060,,,,,,,,1.1223387585084703,,,,,,,,29.897347819157087,2.15571909713007,,0.0,0.08928855793042619,,,,,,,0.0,,,,,,,,,
AUT,2061,,,,,,,,1.1336774682849446,,,,,,,,29.91556273562192,2.1573784298579173,,0.0,0.09138347303325482,,,,,,,0.0,,,,,,,,,
AUT,2062,,,,,,,,1.1443601671009054,,,,,,,,29.930264971007336,2.1595252947044936,,0.0,0.09347838813608346,,,,,,,4.373666,,,,,,,,,
AUT,2063,,,,,,,,1.1529859401199054,,,,,,,,29.944528997221802,2.1613923487947275,,0.0,0.0955733032389121,,,,,,,0.0,,,,,,,,,
AUT,2064,,,,,,,,1.156910492237517,,,,,,,,29.96691209129923,2.163750548899373,,0.0,0.09766821834174073,,,,,,,0.0,,,,,,,,,
AUT,2065,,,,,,,,1.1560579998865097,,,,,,,,29.997211665173285,2.166466405076727,,0.0,0.09976313344456937,,,,,,,0.0,,,,,,,,,
AUT,2066,,,,,,,,1.1533588534288326,,,,,,,,30.035905893718642,2.1693105274327555,,0.0,0.10185804854739801,,,,,,,0.0,,,,,,,,,
AUT,2067,,,,,,,,1.1481610366905934,,,,,,,,30.08651447084548,2.172604121411834,,0.0,0.10395296365022665,,,,,,,0.0,,,,,,,,,
AUT,2068,,,,,,,,1.1430626970791782,,,,,,,,30.13427329716305,2.175737035517301,,0.0,0.10604787875305528,,,,,,,0.0,,,,,,,,,
AUT,2069,,,,,,,,1.1394284558544272,,,,,,,,30.181579636072623,2.178636787400477,,0.0,0.10814279385588392,,,,,,,0.0,,,,,,,,,
AUT,2070,,,,,,,,1.1343351863443545,,,,,,,,30.234429480985323,2.1818027230401573,,0.0,0.11023770895871256,,,,,,,0.0,,,,,,,,,
AUT,2071,,,,,,,,,,,,,,,,,,,,0.1123326240615412,,,,,,,,,,,,,,,,
BEL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0806467668222952,0.06397966426107729,0.06181454735189688,1.0,0.0,3.086653684210526,3.998868947368421,2.311978947368421,0.615
BEL,2023,614.9,105.1708,584.6989,5.500621872032396,471.866799999999,1.3650552305490171,472.0554059062115,1.916046269709648,4.079874052990107,5.975178673606574,-2.419536,-2.1782,-4.4407987,11.02,52.5607644,26.88247100690104,1.7703026491922447,,0.0,0.0,2.0448887,3.9550653461611334,3.089166666666667,1.0,1.081268627,,18.659285077,,,,,,,,,
BEL,2024,637.7,105.0356,607.142,3.838402979721711,477.879230735337,1.2741796488623613,479.748652996833,1.6297339241042375,2.531959454445709,3.0885606759257334,-2.2584334,-1.8693,-4.4116011,-4.0,52.95174,27.178330505161725,1.8193038912574828,,0.0,0.0,2.1258887,3.9674133921997283,2.9766666666666666,1.0,1.071481699,,83.299817276,,,,,,,,,
BEL,2025,669.9,106.5592,628.6869,3.5485767744613206,484.460961248221,1.3772790465817808,486.9326695707501,1.4974542458933149,2.1418000196361753,2.1086455792519887,-2.4317327,-2.0844,-4.6766398,2.81,52.7325256,27.117036250212717,1.8126541449746127,,0.0,-0.008248791098594666,2.2131247,,,1.0,1.06627,,31.415733824,,,,,,,,,
BEL,2026,,,,,492.1033800817984,1.5775097365712476,493.7743381935776,1.4050543433158147,,,,,,,,27.264667809135812,1.8353772381601776,,0.0,0.012875400483608246,,,,,,,39.9488345,,,,,,,,,
BEL,2027,,,,,499.0066575900863,1.402810423114853,499.852420920442,1.2309434202474767,,,,,,,,27.461948228545427,1.8532782508602232,,0.0,0.02917776256799698,,,,,,,34.872632147999994,,,,,,,,,
BEL,2028,,,,,505.6121661526447,1.3237315498873636,505.6121661526447,1.152289153985997,,,,,,,,27.59850986315127,1.8731305100828697,,0.0,0.04743180423974991,,,,,,,43.692912973000006,,,,,,,,,
BEL,2029,,,,,,,,1.174403552700033,,,,,,,,27.762556649546134,1.8938320988091688,,0.0,0.06653409451246262,,,,,,,21.4096623,,,,,,,,,
BEL,2030,,,,,,,,1.196517951414069,,,,,,,,27.686833615247057,1.8821425546027768,,0.0,0.05324628949165344,,,,,,,19.684968166999997,,,,,,,,,
BEL,2031,,,,,,,,1.2186323501281047,,,,,,,,27.833790769125034,1.9020281521265783,,0.0,0.07153255492448807,,,,,,,33.187194,,,,,,,,,
BEL,2032,,,,,,,,1.2407467488421406,,,,,,,,27.934273686632622,1.917587506797014,,0.0,0.08549375832080841,,,,,,,26.310562338000004,,,,,,,,,
BEL,2033,,,,,,,,1.2628611475561766,,,,,,,,28.040994420492822,1.93308403208952,,0.0,0.09939107298851013,,,,,,,28.67373826,,,,,,,,,
BEL,2034,,,,,,,,1.2849755462702124,,,,,,,,28.128172254679306,1.943976557050401,,0.0,0.10868523269891739,,,,,,,11.520999999999999,,,,,,,,,
BEL,2035,,,,,,,,1.3070899449842484,,,,,,,,28.273229634080224,1.9638671798884164,,0.0,0.12034309418364005,,,,,,,20.3086928,,,,,,,,,
BEL,2036,,,,,,,,1.3292043436982843,,,,,,,,28.385255262838257,1.9785610730303207,,0.0,0.1320009556683627,,,,,,,1.6832226469999998,,,,,,,,,
BEL,2037,,,,,,,,1.4159409067777655,,,,,,,,28.516055443606042,1.9952523328434986,,0.0,0.14365881715308537,,,,,,,8.073,,,,,,,,,
BEL,2038,,,,,,,,1.487813420814255,,,,,,,,28.59811554623737,2.0032585446211524,,0.0,0.15531667863780801,,,,,,,8.745,,,,,,,,,
BEL,2039,,,,,,,,1.5742067792348948,,,,,,,,28.69850080779779,2.0141178861324445,,0.0,0.16697454012253066,,,,,,,5.388000000000001,,,,,,,,,
BEL,2040,,,,,,,,1.6658792385887569,,,,,,,,28.73569696754789,2.0149864140487517,,0.0,0.1786324016072533,,,,,,,10.943353198,,,,,,,,,
BEL,2041,,,,,,,,1.6475109782723185,,,,,,,,28.82755845069825,2.0239039258742357,,0.0,0.19029026309197594,,,,,,,17.652201147,,,,,,,,,
BEL,2042,,,,,,,,1.6247547644906764,,,,,,,,28.868614863800083,2.023636638078098,,0.0,0.20194812457669858,,,,,,,0.0,,,,,,,,,
BEL,2043,,,,,,,,1.564544407373913,,,,,,,,28.98291005868353,2.034314806661634,,0.0,0.21360598606142123,,,,,,,4.153392304,,,,,,,,,
BEL,2044,,,,,,,,1.5208272569988204,,,,,,,,29.057210364215297,2.0369104543458327,,0.0,0.22526384754614387,,,,,,,0.185329309,,,,,,,,,
BEL,2045,,,,,,,,1.4848534311228712,,,,,,,,29.201148252905043,2.0499826263757703,,0.0,0.2369217090308665,,,,,,,9.945,,,,,,,,,
BEL,2046,,,,,,,,1.444005384709187,,,,,,,,29.285203010294172,2.0533543263691905,,0.0,0.24857957051558915,,,,,,,0.0,,,,,,,,,
BEL,2047,,,,,,,,1.4027513875077973,,,,,,,,29.431955682033113,2.066251450856268,,0.0,0.2602374320003118,,,,,,,11.934265825,,,,,,,,,
BEL,2048,,,,,,,,1.3722945625896203,,,,,,,,29.51455684289144,2.0693183202211203,,0.0,0.27189529348503444,,,,,,,0.05,,,,,,,,,
BEL,2049,,,,,,,,1.357142517843458,,,,,,,,29.65001710381029,2.080829876213307,,0.0,0.2835531549697571,,,,,,,0.0,,,,,,,,,
BEL,2050,,,,,,,,1.3364409328646056,,,,,,,,29.725959184315954,2.0829192690136007,,0.0,0.2952110164544797,,,,,,,11.181,,,,,,,,,
BEL,2051,,,,,,,,1.3296308740645484,,,,,,,,29.849892990420283,2.0946236802358413,,0.0,0.30686887793920237,,,,,,,0.0,,,,,,,,,
BEL,2052,,,,,,,,1.3137171509375676,,,,,,,,29.924419938472656,2.0981489499417334,,0.0,0.318526739423925,,,,,,,0.22,,,,,,,,,
BEL,2053,,,,,,,,1.2869274089493377,,,,,,,,30.057060512235335,2.112345630087238,,0.0,0.33018460090864765,,,,,,,10.738999999999999,,,,,,,,,
BEL,2054,,,,,,,,1.2704181589136903,,,,,,,,30.141326664657644,2.1182558711877353,,0.0,0.3418424623933703,,,,,,,9.533,,,,,,,,,
BEL,2055,,,,,,,,1.2584233901575346,,,,,,,,30.283088586345222,2.1343644186602493,,0.0,0.35350032387809294,,,,,,,0.05,,,,,,,,,
BEL,2056,,,,,,,,1.2477440104696713,,,,,,,,30.370724888822043,2.1418156560693986,,0.0,0.3651581853628156,,,,,,,0.0,,,,,,,,,
BEL,2057,,,,,,,,1.235042193216818,,,,,,,,30.509241082301134,2.1590123277393474,,0.0,0.3768160468475382,,,,,,,7.351,,,,,,,,,
BEL,2058,,,,,,,,1.2230609240865329,,,,,,,,30.585359532531985,2.166033308484955,,0.0,0.38847390833226086,,,,,,,0.05,,,,,,,,,
BEL,2059,,,,,,,,1.221763928279437,,,,,,,,30.707913017794347,2.1817097794127625,,0.0,0.4001317698169835,,,,,,,0.0,,,,,,,,,
BEL,2060,,,,,,,,1.2198058100246851,,,,,,,,30.767415465511377,2.187207022587332,,0.0,0.41178963130170615,,,,,,,0.0,,,,,,,,,
BEL,2061,,,,,,,,1.2237931056046734,,,,,,,,30.88018601600404,2.201359119850239,,0.0,0.4234474927864288,,,,,,,0.0,,,,,,,,,
BEL,2062,,,,,,,,1.221725443396974,,,,,,,,30.938269382429567,2.2060691655298776,,0.0,0.43510535427115143,,,,,,,0.0,,,,,,,,,
BEL,2063,,,,,,,,1.2106124918122956,,,,,,,,31.060725864057975,2.2212015506685714,,0.0,0.4467632157558741,,,,,,,0.0,,,,,,,,,
BEL,2064,,,,,,,,1.1976208223340468,,,,,,,,31.12838026960133,2.22706092139875,,0.0,0.4584210772405967,,,,,,,0.0,,,,,,,,,
BEL,2065,,,,,,,,1.1848729836408136,,,,,,,,31.258900667601946,2.2429481878202897,,0.0,0.47007893872531936,,,,,,,0.0,,,,,,,,,
BEL,2066,,,,,,,,1.1674137033063732,,,,,,,,31.333530148074384,2.2494893383473937,,0.0,0.481736800210042,,,,,,,8.775,,,,,,,,,
BEL,2067,,,,,,,,1.1426122707889927,,,,,,,,31.481991545536722,2.266698489077099,,0.0,0.49339466169476465,,,,,,,0.0,,,,,,,,,
BEL,2068,,,,,,,,1.1207660434302227,,,,,,,,31.578880906788136,2.275305698530908,,0.0,0.5050525231794873,,,,,,,0.0,,,,,,,,,
BEL,2069,,,,,,,,1.098336106734877,,,,,,,,31.743143415970994,2.29441416226841,,0.0,0.51671038466421,,,,,,,0.0,,,,,,,,,
BEL,2070,,,,,,,,1.0699641113555562,,,,,,,,31.86264219918708,2.3053648986836404,,0.0,0.5283682461489327,,,,,,,0.0,,,,,,,,,
BEL,2071,,,,,,,,,,,,,,,,,,,,0.5400261076336554,,,,,,,,,,,,,,,,
BGR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015704114259288023,0.08058599389392469,0.05698931944759986,0.25172828728499635,0.7456763324918009,2.268564928681863,4.463084912280701,2.311978947368421,0.298
BGR,2023,42.38,23.0662,183.7435,9.495617040802351,110.858738524704,1.8463850981034868,109.7824679056834,2.2748264751214053,7.510541635111845,5.975178673606574,-1.4425277,-1.7347,-1.8800453,1.077,39.3739978,18.95295653158762,,,0.0,0.0,2.1238929,3.7533565063371035,3.7533333333333334,0.5112918811962185,0.5528438703772823,,0.0,,,,,,,,,
BGR,2024,48.04,24.818,193.5587,5.341794403611533,112.998788914723,1.9304300396148832,112.7302145151985,2.6850795630205537,3.3467895058097774,3.0885606759257334,-2.2698154,-2.3408,-2.7581268,0.316,39.4496744,19.35405122267662,,,0.0,0.0,2.2300876,4.032221696239171,3.9316666666666666,0.5112918811962185,0.5478398935490304,,3.29876521,,,,,,,,,
BGR,2025,50.26,24.6265,204.0966,5.444291576663818,116.247539567849,2.875031391334426,115.1310820611231,2.129746276319655,2.4974446215118906,2.1086455792519887,-2.4441664,-2.7331,-2.9428098,-3.782,41.0528274,19.583823397887045,,,0.0,-0.0005140304565429688,2.1185832,,,0.5112918811962185,0.5451751941630919,,4.565647458,,,,,,,,,
BGR,2026,,,,,118.3944497581257,1.846843553212274,117.6339640010581,2.173941124436074,,,,,,,,19.586650740375415,,,0.0,-0.0010280609130859375,,,,,,,2.50275,,,,,,,,,
BGR,2027,,,,,120.4546605672466,1.7401244849989395,120.0665545241018,2.0679321178208587,,,,,,,,19.528923754895096,,,0.0,-0.0015420913696289062,,,,,,,2.29446665,,,,,,,,,
BGR,2028,,,,,122.4827154349414,1.6836665830481268,122.4827154349414,2.0123513333220266,,,,,,,,19.40450769232905,,,0.0,-0.002056121826171875,,,,,,,3.165201643,,,,,,,,,
BGR,2029,,,,,,,,1.956436186791231,,,,,,,,19.24890881825608,,,0.0,-0.0025701522827148438,,,,,,,4.932449975,,,,,,,,,
BGR,2030,,,,,,,,1.9005210402604351,,,,,,,,19.152536212467883,,,0.0,-0.0030841827392578125,,,,,,,2.443708313,,,,,,,,,
BGR,2031,,,,,,,,1.8446058937296392,,,,,,,,19.062451981431465,,,0.0,-0.0035982131958007812,,,,,,,1.1,,,,,,,,,
BGR,2032,,,,,,,,1.7886907471988436,,,,,,,,18.976302208280266,,,0.0,-0.00411224365234375,,,,,,,0.0,,,,,,,,,
BGR,2033,,,,,,,,1.732775600668048,,,,,,,,18.88245949985305,,,0.0,-0.004626274108886719,,,,,,,5.86489995,,,,,,,,,
BGR,2034,,,,,,,,1.676860454137252,,,,,,,,18.7959738858318,,,0.0,-0.0051403045654296875,,,,,,,1.466224988,,,,,,,,,
BGR,2035,,,,,,,,1.6209453076064562,,,,,,,,18.71172853823023,,,0.0,-0.005654335021972656,,,,,,,1.759469985,,,,,,,,,
BGR,2036,,,,,,,,1.5650301610756605,,,,,,,,18.63430148530952,,,0.0,-0.006168365478515625,,,,,,,0.0,,,,,,,,,
BGR,2037,,,,,,,,1.5905214724702779,,,,,,,,18.552094724988688,,,0.0,-0.006682395935058594,,,,,,,0.0,,,,,,,,,
BGR,2038,,,,,,,,1.5116607316318125,,,,,,,,18.477738416131555,,,0.0,-0.0071964263916015625,,,,,,,0.0,,,,,,,,,
BGR,2039,,,,,,,,1.4425738783141497,,,,,,,,18.42904271816927,,,0.0,-0.007710456848144531,,,,,,,0.56978,,,,,,,,,
BGR,2040,,,,,,,,1.3870280238522246,,,,,,,,18.392008416243357,,,0.0,-0.0082244873046875,,,,,,,0.0,,,,,,,,,
BGR,2041,,,,,,,,1.3380252509535615,,,,,,,,18.39202143002188,,,0.0,-0.008738517761230469,,,,,,,0.0,,,,,,,,,
BGR,2042,,,,,,,,1.2970926334413755,,,,,,,,18.406602808241814,,,0.0,-0.009252548217773438,,,,,,,0.0,,,,,,,,,
BGR,2043,,,,,,,,1.2831031618853181,,,,,,,,18.427650140953254,,,0.0,-0.009766578674316406,,,,,,,0.0,,,,,,,,,
BGR,2044,,,,,,,,1.2796539718876718,,,,,,,,18.462241025861882,,,0.0,-0.010280609130859375,,,,,,,0.0,,,,,,,,,
BGR,2045,,,,,,,,1.2794843292424871,,,,,,,,18.5020884500333,,,0.0,-0.010794639587402344,,,,,,,0.0,,,,,,,,,
BGR,2046,,,,,,,,1.2671767519084551,,,,,,,,18.550840747338047,,,0.0,-0.011308670043945312,,,,,,,0.0,,,,,,,,,
BGR,2047,,,,,,,,1.2514933255561886,,,,,,,,18.605352094431346,,,0.0,-0.011822700500488281,,,,,,,0.0,,,,,,,,,
BGR,2048,,,,,,,,1.2350471959774243,,,,,,,,18.67031087583723,,,0.0,-0.01233673095703125,,,,,,,0.0,,,,,,,,,
BGR,2049,,,,,,,,1.177822454069148,,,,,,,,18.74888341565646,,,0.0,-0.012850761413574219,,,,,,,0.0,,,,,,,,,
BGR,2050,,,,,,,,1.1377350596668716,,,,,,,,18.825042781061804,,,0.0,-0.013364791870117188,,,,,,,2.443708313,,,,,,,,,
BGR,2051,,,,,,,,1.1123392580379305,,,,,,,,18.921167458818026,,,0.0,-0.013878822326660156,,,,,,,0.0,,,,,,,,,
BGR,2052,,,,,,,,1.0938296440735464,,,,,,,,19.021394477953788,,,0.0,-0.014392852783203125,,,,,,,0.0,,,,,,,,,
BGR,2053,,,,,,,,1.0903602273753883,,,,,,,,19.109926800540077,,,0.0,-0.014906883239746094,,,,,,,0.0,,,,,,,,,
BGR,2054,,,,,,,,1.1065768079857303,,,,,,,,19.187459256722995,,,0.0,-0.015420913696289062,,,,,,,0.0,,,,,,,,,
BGR,2055,,,,,,,,1.1412270386372727,,,,,,,,19.252785699515808,,,0.0,-0.01593494415283203,,,,,,,0.0,,,,,,,,,
BGR,2056,,,,,,,,1.1925951417550875,,,,,,,,19.296152248171573,,,0.0,-0.016448974609375,,,,,,,0.0,,,,,,,,,
BGR,2057,,,,,,,,1.243855351442982,,,,,,,,19.319694681707134,,,0.0,-0.01696300506591797,,,,,,,0.0,,,,,,,,,
BGR,2058,,,,,,,,1.2821397270579395,,,,,,,,19.33339206855114,,,0.0,-0.017477035522460938,,,,,,,0.0,,,,,,,,,
BGR,2059,,,,,,,,1.3212848246418938,,,,,,,,19.322481873866025,,,0.0,-0.017991065979003906,,,,,,,0.0,,,,,,,,,
BGR,2060,,,,,,,,1.3481870958998143,,,,,,,,19.289416668602783,,,0.0,-0.018505096435546875,,,,,,,0.0,,,,,,,,,
BGR,2061,,,,,,,,1.3622036285306858,,,,,,,,19.24230356795736,,,0.0,-0.019019126892089844,,,,,,,0.0,,,,,,,,,
BGR,2062,,,,,,,,1.361721015313063,,,,,,,,19.182185214112916,,,0.0,-0.019533157348632812,,,,,,,0.0,,,,,,,,,
BGR,2063,,,,,,,,1.3306413699787698,,,,,,,,19.115143274936898,,,0.0,-0.02004718780517578,,,,,,,0.0,,,,,,,,,
BGR,2064,,,,,,,,1.2901770123006837,,,,,,,,19.0495195306858,,,0.0,-0.02056121826171875,,,,,,,0.0,,,,,,,,,
BGR,2065,,,,,,,,1.2589494265702736,,,,,,,,18.985597106474525,,,0.0,-0.02107524871826172,,,,,,,0.0,,,,,,,,,
BGR,2066,,,,,,,,1.2268950944619967,,,,,,,,18.923416601958824,,,0.0,-0.021589279174804688,,,,,,,0.0,,,,,,,,,
BGR,2067,,,,,,,,1.179098980194054,,,,,,,,18.86780366443964,,,0.0,-0.022103309631347656,,,,,,,0.0,,,,,,,,,
BGR,2068,,,,,,,,1.1171420565619032,,,,,,,,18.82299498856139,,,0.0,-0.022617340087890625,,,,,,,0.0,,,,,,,,,
BGR,2069,,,,,,,,1.0429134241018239,,,,,,,,18.79163666782057,,,0.0,-0.023131370544433594,,,,,,,0.0,,,,,,,,,
BGR,2070,,,,,,,,0.9621717691158997,,,,,,,,18.784157172829275,,,0.0,-0.023645401000976562,,,,,,,0.0,,,,,,,,,
BGR,2071,,,,,,,,,,,,,,,,,,,,-0.02415943145751953,,,,,,,,,,,,,,,,
CYP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00623796051990434,0.09184515792674978,0.0655200404757627,1.0,0.0,2.1280857442684598,3.8230849122807014,2.311978947368421,0.504
CYP,2013,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6,,,,,,,,,,
