COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
AUT,2000Q2,0.0,-0.053300000000000014,0.7361999999999997,-0.14000000000000057,0.4728944672942603,0.07500000000000007
AUT,2000Q3,0.0,-0.028000000000000025,0.4540000000000006,0.010000000000000675,0.5294588006989898,0.07499999999999996
AUT,2000Q4,0.0,-0.036900000000000044,0.28939999999999966,-0.1800000000000006,0.864832774586044,0.07500000000000018
AUT,2001Q1,0.0,0.05490000000000006,-0.2835000000000001,-0.3199999999999994,-2.1608138904543495,2.6
AUT,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,0.1899999999999995,0.25423789758325377,-0.7000000000000006
AUT,2001Q3,0.0,0.017799999999999927,-0.3106,-0.09999999999999964,-1.374269985361054,-0.2999999999999998
AUT,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.3200000000000003,-0.18859444733827502,-0.7000000000000002
AUT,2002Q1,0.0,-0.019299999999999984,-0.0907,0.33999999999999986,-0.30660405074462993,0.7000000000000002
AUT,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.1299999999999999,0.5858286625582965,-1.0999999999999996
AUT,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.5099999999999998,-0.04576816241532722,0.7999999999999998
AUT,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.2400000000000002,0.014971242033134935,-1.2000000000000002
AUT,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.46999999999999975,0.2849738354069986,0.6000000000000001
AUT,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.16999999999999993,-0.7243656460882875,-0.3999999999999999
AUT,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.25,-0.3717136815411415,-1.6
AUT,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.20999999999999996,0.6858570474191028,2.3000000000000003
AUT,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.20000000000000018,0.48872040386209736,-0.6000000000000001
AUT,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.16000000000000014,0.2892448064371944,-3.3
AUT,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.16000000000000014,1.500471344562193,2.9
AUT,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.3599999999999999,0.3442163608632143,-9.600000000000001
AUT,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.21999999999999975,-0.9940071432216424,10.4
AUT,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.2200000000000002,1.0065050146250254,-3.1999999999999993
AUT,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.1599999999999997,0.3921167827592775,1.2999999999999998
AUT,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.1499999999999999,-0.5505368609051153,1.7999999999999998
AUT,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.1200000000000001,1.5171161422994572,-1.7999999999999998
AUT,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.5,-0.8386895291319529,1.4
AUT,2006Q3,0.0,0.016100000000000003,0.32579999999999965,-0.07000000000000028,-1.1199269120688804,-0.19999999999999996
AUT,2006Q4,0.0,0.014399999999999968,0.3687,-0.1200000000000001,0.6891580584927004,-1.9000000000000001
AUT,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.25,0.46153670181645623,3.1999999999999997
AUT,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.33999999999999986,0.14623826282202934,-0.9999999999999996
AUT,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.040000000000000036,0.2916105318027329,-0.8999999999999999
AUT,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.10999999999999943,-0.058947870574721506,1.7999999999999998
AUT,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.14000000000000057,-1.3368763915899917,-0.5999999999999999
AUT,2008Q2,0.0,0.06459999999999999,0.383,0.3600000000000003,0.364280472343248,-0.6000000000000003
AUT,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.03000000000000025,-1.4308472645677695,0.7000000000000002
AUT,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.4300000000000006,-4.231790967697346,-1.6
AUT,2009Q1,0.0,-0.015100000000000113,-2.2356,-0.019999999999999574,-2.2160302334001347,-0.3999999999999999
AUT,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,0.040000000000000036,-0.5167895989690252,-2.0999999999999996
AUT,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.31000000000000005,0.820501122906725,-0.5
AUT,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.22999999999999998,3.243105246874378,-1.4
AUT,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,0.029999999999999805,0.6851732195108928,1.7999999999999998
AUT,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-0.3599999999999999,1.0518212382385483,1.0
AUT,2010Q3,0.0,0.020199999999999996,0.18730000000000002,-0.41000000000000014,0.24049438633610976,-1.1
AUT,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.20999999999999996,0.8178987852913933,1.9
AUT,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.54,3.30218448204207,0.7000000000000002
AUT,2011Q2,0.0,0.07109999999999994,0.32009999999999983,-0.04999999999999982,-2.2500333109445103,-0.40000000000000036
AUT,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,-0.6400000000000001,0.24506280653049384,1.9
AUT,2011Q4,0.0,-0.0645,-0.06599999999999984,0.18999999999999995,-1.7847337119661022,-2.5
AUT,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.08000000000000007,-1.0392906388246859,1.1
AUT,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.5099999999999998,0.8186246776911599,0.0
AUT,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-0.5100000000000002,-0.18353785860694138,0.19999999999999973
AUT,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-0.1499999999999999,0.6057378649164669,0.5000000000000004
AUT,2013Q1,0.0,0.023900000000000032,0.015399999999999997,0.0,-2.31108126349604,-0.6000000000000001
AUT,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.06999999999999984,0.3758782042388331,0.20000000000000018
AUT,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.3999999999999999,-0.081636193708845,0.6000000000000001
AUT,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.06000000000000005,0.2900967463032478,-1.2000000000000002
AUT,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.16999999999999993,0.4919105773916854,0.2999999999999998
AUT,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.30000000000000004,0.7926184633811673,0.40000000000000013
AUT,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.3599999999999999,0.04274914751434267,0.8999999999999999
AUT,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.3600000000000001,0.5039949904821706,-2.4000000000000004
AUT,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.51,0.2392474086424512,1.7000000000000002
AUT,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.23999999999999994,-0.41068967265325274,0.8999999999999999
AUT,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.31000000000000005,0.1736483806936473,0.0
AUT,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.16000000000000003,0.2611902790242704,0.8000000000000003
AUT,2016Q1,0.0,0.00670000000000015,-0.0975,-0.26,2.074263808439114,-1.9000000000000004
AUT,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.21999999999999997,-1.8180965661492188,0.40000000000000036
AUT,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.21999999999999997,-0.4451448891789944,-0.20000000000000018
AUT,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.27999999999999997,-0.7247236626258813,-1.3000000000000003
AUT,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.15999999999999998,-1.1042492676683002,1.8000000000000003
AUT,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.010000000000000009,1.9183490941849568,-1.4
AUT,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,0.07000000000000006,0.5107635820281731,1.4
AUT,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.09999999999999998,0.03332567755474081,-0.2999999999999998
AUT,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.22999999999999998,0.6080215125528587,1.0
AUT,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.030000000000000027,-1.0341469363043476,-0.40000000000000013
AUT,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.12,0.04482617815633194,-0.19999999999999996
AUT,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,-0.010000000000000009,0.864095024790057,0.0
AUT,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.18,-0.7171467901828654,0.3999999999999999
AUT,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.24,-0.4328221725386827,0.09999999999999964
AUT,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.45,-0.040620837631344386,-0.5999999999999996
AUT,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.15000000000000002,-1.572166805627484,0.7000000000000002
AUT,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,-0.039999999999999994,-1.5426889026112667,-0.30000000000000027
AUT,2020Q2,0.0,-0.0013000000000000789,0.1023,0.09,-11.802908919744437,-14.8
AUT,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.22000000000000003,9.489203710152816,6.6000000000000005
AUT,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.12999999999999995,-0.8407477369980487,-4.6000000000000005
AUT,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.17999999999999997,-0.40225154117555784,0.9000000000000004
AUT,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.25,18.387580621714182,3.8000000000000007
AUT,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.16,-8.155396856728057,5.1
AUT,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.15000000000000002,2.584703353908302,-0.6000000000000001
AUT,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.47,4.107233241829755,-0.7999999999999998
AUT,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.15,-2.07660683453601,2.7
AUT,2022Q3,0.0,-0.057700000000000085,0.8395,0.32000000000000006,-2.5312022721941876,-4.3
AUT,2022Q4,0.0,0.013500000000000068,1.2868,0.8400000000000001,-0.2991218516810843,0.5999999999999996
AUT,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.18000000000000016,1.1179141622134292,2.3
AUT,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.06999999999999984,-3.4817396286757285,0.10000000000000009
AUT,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.16000000000000014,-1.48917635915915,-1.3000000000000003
AUT,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.07000000000000028,-0.346886395327739,1.5000000000000004
AUT,2024Q1,0.0,0.010700000000000154,-0.03420000000000023,-0.29000000000000004,-2.2285469495157306,-1.1
AUT,2024Q2,0.0,-0.009100000000000108,-0.11280000000000001,0.16999999999999993,0.7896397048921644,-0.8000000000000003
AUT,2024Q3,0.0,0.021600000000000064,-0.2515999999999998,-0.19999999999999973,0.5060512336024114,-1.4
AUT,2024Q4,0.0,-0.030200000000000005,-0.5603000000000002,-0.10000000000000009,-0.07603556726558658,0.3999999999999999
AUT,2025Q1,0.0,-0.015800000000000036,-0.43699999999999983,0.26000000000000023,-0.46012975915414867,1.1
AUT,2025Q2,0.0,0.0814999999999999,-0.45230000000000015,-0.0011100000000001664,-0.019942613144796617,-0.19999999999999973
AUT,2025Q3,0.0,0.0343,-0.0985999999999998,0.05110999999999999,0.0,0.0
BEL,2000Q2,0.0,-0.053300000000000014,0.7361999999999997,-0.15000000000000036,-0.2159116009737394,-2.8000000000000007
BEL,2000Q3,0.0,-0.028000000000000025,0.4540000000000006,0.019999999999999574,-0.8058206228761744,0.40000000000000036
BEL,2000Q4,0.0,-0.036900000000000044,0.28939999999999966,-0.13999999999999968,-0.3910979369785572,-0.8000000000000007
BEL,2001Q1,0.0,0.05490000000000006,-0.2835000000000001,-0.33000000000000007,-1.4541526342956912,1.9000000000000004
BEL,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,0.17999999999999972,0.30366784319433293,-0.6000000000000005
BEL,2001Q3,0.0,0.017799999999999927,-0.3106,-0.09999999999999964,-0.8143490942131182,-0.39999999999999947
BEL,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.33999999999999986,-1.2770093662304083,0.0
BEL,2002Q1,0.0,-0.019299999999999984,-0.0907,0.33000000000000007,1.2801624622786,0.2999999999999998
BEL,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.1299999999999999,-0.392698874723596,-1.4000000000000004
BEL,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.5,0.8523499760174857,0.6000000000000005
BEL,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.2400000000000002,0.545884641022143,-1.0
BEL,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.41000000000000014,-1.0516238508892384,-1.2999999999999998
BEL,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.1899999999999995,-0.23315405600421446,0.7999999999999998
BEL,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.1899999999999995,-0.14674499648572592,-1.7000000000000002
BEL,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.1900000000000004,0.3877300409431017,0.40000000000000036
BEL,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.16999999999999993,2.054719086782253,1.4000000000000004
BEL,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.16999999999999993,0.1890955800648797,-0.10000000000000053
BEL,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.16000000000000014,0.715719180967489,0.20000000000000018
BEL,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.3799999999999999,-0.2774990945930256,0.0
BEL,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.18999999999999995,-1.3563112583638626,-10.400000000000002
BEL,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.20999999999999996,0.15303928387953025,10.600000000000001
BEL,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.18000000000000016,-0.479090900611312,-0.9000000000000004
BEL,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.14000000000000012,0.7386959672994076,-0.5
BEL,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.1499999999999999,0.3697991989003002,1.5999999999999996
BEL,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.45999999999999996,-0.6564054034406297,-2.5
BEL,2006Q3,0.0,0.016100000000000003,0.32579999999999965,-0.08000000000000007,0.4106034054232932,1.7000000000000002
BEL,2006Q4,0.0,0.014399999999999968,0.3687,-0.1200000000000001,-0.04905982507998896,1.2999999999999998
BEL,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.2599999999999998,1.21369702358205,-2.4
BEL,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.34000000000000075,0.15360820308847334,1.4
BEL,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.08000000000000007,-0.6431877861869273,-0.4999999999999991
BEL,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.11000000000000032,-0.799823714623682,0.39999999999999947
BEL,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.1299999999999999,-1.1817666320644404,-0.5000000000000004
BEL,2008Q2,0.0,0.06459999999999999,0.383,0.33000000000000007,-0.021092671135081176,-0.09999999999999964
BEL,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.08999999999999986,-0.8758499227169425,-0.6000000000000001
BEL,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.45999999999999996,-3.1641867277288904,-2.8
BEL,2009Q1,0.0,-0.015100000000000113,-2.2356,-0.07000000000000028,-2.190083028117118,-1.0
BEL,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,-0.09999999999999964,-0.25987877028158524,-1.5000000000000004
BEL,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.23000000000000043,1.9922722454903563,0.8000000000000003
BEL,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.1599999999999997,2.8109888364584723,-1.1
BEL,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,0.06000000000000005,1.8428431271694246,1.3000000000000003
BEL,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-0.26000000000000023,1.5872045601626583,0.7000000000000002
BEL,2010Q3,0.0,0.020199999999999996,0.18730000000000002,-0.29000000000000004,-1.2306648882906224,0.0
BEL,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.41000000000000014,0.5078222326406978,-0.10000000000000053
BEL,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.6300000000000003,0.8194982752719904,0.7000000000000006
BEL,2011Q2,0.0,0.07109999999999994,0.32009999999999983,0.019999999999999574,-1.2590485265616014,-1.3000000000000003
BEL,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,-0.13999999999999968,-0.19779111621331946,0.2999999999999998
BEL,2011Q4,0.0,-0.0645,-0.06599999999999984,0.3899999999999997,-0.481631277310135,-1.4
BEL,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.6800000000000002,-0.36272244610169313,3.3000000000000003
BEL,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.44999999999999973,-0.6322660368387023,-1.6
BEL,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-0.7200000000000002,-0.32237899120530766,0.10000000000000009
BEL,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-0.33000000000000007,-0.3004351488431256,-3.3000000000000007
BEL,2013Q1,0.0,0.023900000000000032,0.015399999999999997,0.06000000000000005,-0.9745376808256045,3.5000000000000004
BEL,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.1599999999999997,0.8785436186861117,0.3999999999999999
BEL,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.46999999999999975,0.06566969198924522,-0.49999999999999956
BEL,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.17999999999999972,0.4747902032582685,0.8999999999999999
BEL,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.10000000000000009,0.5746707679122665,-0.5000000000000004
BEL,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.3800000000000001,-0.8068821950787841,-0.7999999999999998
BEL,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.55,0.8101084483251864,1.5
BEL,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.3899999999999999,-0.3310210103786515,-1.0
BEL,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.43000000000000005,-0.07634276088690495,4.440892098500626e-16
BEL,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.20999999999999996,0.4089736185664883,0.19999999999999973
BEL,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.22000000000000008,-0.5070034820535474,1.4
BEL,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.19000000000000006,0.23872443400192456,-1.0
BEL,2016Q1,0.0,0.00670000000000015,-0.0975,-0.13,-0.4949958464976145,-0.7999999999999998
BEL,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.21999999999999997,1.437010668236982,0.6000000000000001
BEL,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.33,-0.25251952795755095,-0.30000000000000027
BEL,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.3,0.0456424130360622,1.3
BEL,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.33000000000000007,1.2380585794055987,0.6000000000000001
BEL,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.09000000000000008,-1.3600820109666012,-0.20000000000000018
BEL,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,0.030000000000000027,-0.36010683961171797,-0.3999999999999999
BEL,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.15000000000000002,0.3200570778915113,0.5000000000000002
BEL,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.25,-0.5940405861578624,-0.3000000000000005
BEL,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.039999999999999925,0.7633932355736173,2.220446049250313e-16
BEL,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.09000000000000008,0.44367550770232356,-0.20000000000000018
BEL,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.08000000000000007,0.8349386184907326,-0.9999999999999998
BEL,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.13,-0.4623086236824392,-0.30000000000000004
BEL,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.33,-0.2337182088811396,0.0
BEL,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.51,0.9927071786293151,0.20000000000000018
BEL,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.11000000000000001,-0.7153543988001276,-0.5000000000000002
BEL,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,0.0,-2.7460149901639586,-5.0
BEL,2020Q2,0.0,-0.0013000000000000789,0.1023,0.11,-12.570059710402525,-5.599999999999999
BEL,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.26,9.627377358751332,5.599999999999999
BEL,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.16,-0.627068493046512,-1.9000000000000004
BEL,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.16999999999999998,4.305507106110573,2.9000000000000004
BEL,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.31,15.444356864122334,0.20000000000000018
BEL,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.16,-10.1487063307393,-0.6000000000000005
BEL,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.14,2.4765444544340145,2.9000000000000004
BEL,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.4600000000000001,0.4269740768159789,1.5999999999999999
BEL,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.1199999999999999,1.0174620808154788,-2.3999999999999995
BEL,2022Q3,0.0,-0.057700000000000085,0.8395,0.32000000000000006,-0.2953815746219881,-0.6000000000000001
BEL,2022Q4,0.0,0.013500000000000068,1.2868,0.74,-0.5094225734266331,1.1999999999999997
BEL,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.20000000000000018,0.10713036614051674,-0.9000000000000004
